# z, T
5.850000000000000000e+02 2.883855401543806920e+02
5.925000000000000000e+02 2.883854006105399321e+02
6.000000000000000000e+02 2.883852669906888195e+02
6.075000000000000000e+02 2.883851305161886671e+02
6.150000000000000000e+02 2.883849965481865638e+02
6.225000000000000000e+02 2.883848794339187975e+02
6.300000000000000000e+02 2.883847860119879556e+02
6.375000000000000000e+02 2.883847105293466484e+02
6.450000000000000000e+02 2.883846381077910905e+02
6.525000000000000000e+02 2.883845598563325439e+02
6.600000000000000000e+02 2.883844829699695538e+02
6.675000000000000000e+02 2.883844176851995371e+02
6.750000000000000000e+02 2.883843694431047879e+02
6.825000000000000000e+02 2.883843397915457558e+02
6.900000000000000000e+02 2.883843299967039115e+02
6.975000000000000000e+02 2.883843407990402739e+02
7.050000000000000000e+02 2.883843686984667443e+02
7.125000000000000000e+02 2.883844088090069135e+02
7.200000000000000000e+02 2.883844617367048500e+02
7.275000000000000000e+02 2.883845291094258414e+02
7.350000000000000000e+02 2.883846078233872277e+02
7.425000000000000000e+02 2.883847051672968860e+02
7.500000000000000000e+02 2.883848246659760548e+02
7.575000000000000000e+02 2.883849612467816428e+02
7.650000000000000000e+02 2.883851170095114753e+02
7.725000000000000000e+02 2.883852912476205006e+02
7.800000000000000000e+02 2.883854855436055686e+02
7.875000000000000000e+02 2.883856990630121686e+02
7.950000000000000000e+02 2.883859328938665954e+02
8.025000000000000000e+02 2.883861923268306100e+02
8.100000000000000000e+02 2.883864825518053863e+02
8.175000000000000000e+02 2.883868023914914716e+02
8.250000000000000000e+02 2.883871557452121692e+02
8.325000000000000000e+02 2.883875466854358933e+02
8.400000000000000000e+02 2.883879731635519761e+02
8.475000000000000000e+02 2.883884376215990528e+02
8.550000000000000000e+02 2.883889439916177935e+02
8.625000000000000000e+02 2.883894965932056493e+02
8.700000000000000000e+02 2.883900982134564970e+02
8.775000000000000000e+02 2.883907481682712728e+02
8.850000000000000000e+02 2.883914476198071952e+02
8.925000000000000000e+02 2.883922172004513413e+02
9.000000000000000000e+02 2.883930834416253219e+02
9.075000000000000000e+02 2.883940603255034034e+02
9.150000000000000000e+02 2.883951696559203697e+02
9.225000000000000000e+02 2.883964064614109475e+02
9.300000000000000000e+02 2.883977782253691657e+02
9.375000000000000000e+02 2.883992889920839957e+02
9.450000000000000000e+02 2.884009925112312658e+02
9.525000000000000000e+02 2.884029469494952878e+02
9.600000000000000000e+02 2.884051975537578301e+02
9.675000000000000000e+02 2.884077919812048663e+02
9.750000000000000000e+02 2.884107967154964740e+02
9.825000000000000000e+02 2.884143228156027021e+02
9.900000000000000000e+02 2.884184913817315987e+02
9.975000000000000000e+02 2.884234932535351845e+02
1.005000000000000000e+03 2.884296970637030881e+02
1.012500000000000000e+03 2.884374908045447228e+02
1.020000000000000000e+03 2.884476602498223770e+02
1.027500000000000000e+03 2.884612808005508100e+02
1.035000000000000000e+03 2.884802645099223355e+02
1.042500000000000000e+03 2.885081957590751927e+02
1.050000000000000000e+03 2.885516422420820959e+02
1.057500000000000000e+03 2.886223315085807144e+02
1.065000000000000000e+03 2.887429253998421359e+02
1.072500000000000000e+03 2.889545431712517711e+02
1.080000000000000000e+03 2.893337914652017844e+02
1.087500000000000000e+03 2.899528699387920483e+02
1.095000000000000000e+03 2.908036314617858125e+02
1.102500000000000000e+03 2.917541571792233981e+02
1.110000000000000000e+03 2.926912124096298840e+02
1.117500000000000000e+03 2.935413757567299058e+02
1.125000000000000000e+03 2.942681722780336031e+02
1.132500000000000000e+03 2.948476564857844551e+02
1.140000000000000000e+03 2.952872539260307576e+02
1.147500000000000000e+03 2.956112758574546433e+02
1.155000000000000000e+03 2.958422869556108594e+02
1.162500000000000000e+03 2.959982212635529777e+02
1.170000000000000000e+03 2.960949040766857365e+02
1.177500000000000000e+03 2.961490493098985439e+02
1.185000000000000000e+03 2.961765584098975523e+02
1.192500000000000000e+03 2.961900781788160089e+02
1.200000000000000000e+03 2.961975294664084686e+02
1.207500000000000000e+03 2.962029714061989125e+02
1.215000000000000000e+03 2.962082301619850000e+02
1.222500000000000000e+03 2.962139911140660047e+02
1.230000000000000000e+03 2.962203575907218465e+02
1.237500000000000000e+03 2.962271084604515750e+02
1.245000000000000000e+03 2.962340050924543675e+02
1.252500000000000000e+03 2.962408587789799981e+02
1.260000000000000000e+03 2.962476436785153169e+02
1.267500000000000000e+03 2.962543496099513050e+02
1.275000000000000000e+03 2.962610376353919719e+02
1.282500000000000000e+03 2.962677014821769035e+02
1.290000000000000000e+03 2.962743775031028122e+02
1.297500000000000000e+03 2.962810396051256134e+02
1.305000000000000000e+03 2.962877121326474708e+02
1.312500000000000000e+03 2.962943703223089074e+02
1.320000000000000000e+03 2.963010375036814708e+02
1.327500000000000000e+03 2.963076920079190018e+02
1.335000000000000000e+03 2.963143561372762633e+02
1.342500000000000000e+03 2.963210081702086995e+02
1.350000000000000000e+03 2.963276706641900091e+02
1.357500000000000000e+03 2.963343211473401198e+02
1.365000000000000000e+03 2.963409825721056450e+02
1.372500000000000000e+03 2.963476322645225309e+02
1.380000000000000000e+03 2.963542926571056455e+02
1.387500000000000000e+03 2.963609416186635599e+02
1.395000000000000000e+03 2.963676006485371772e+02
1.402500000000000000e+03 2.963742488567799569e+02
1.410000000000000000e+03 2.963809064944973102e+02
1.417500000000000000e+03 2.963875546036272794e+02
1.425000000000000000e+03 2.963942113659715574e+02
1.432500000000000000e+03 2.964008602278426565e+02
1.440000000000000000e+03 2.964075168922865373e+02
1.447500000000000000e+03 2.964141670171518399e+02
1.455000000000000000e+03 2.964208241820940088e+02
1.462500000000000000e+03 2.964274757596514291e+02
1.470000000000000000e+03 2.964341336685286592e+02
1.477500000000000000e+03 2.964407865799714727e+02
1.485000000000000000e+03 2.964474450223771669e+02
1.492500000000000000e+03 2.964540988389204017e+02
1.500000000000000000e+03 2.964607573341411353e+02
1.507500000000000000e+03 2.964674114522172772e+02
1.515000000000000000e+03 2.964740695782287503e+02
1.522500000000000000e+03 2.964807234368754507e+02
1.530000000000000000e+03 2.964873808772176744e+02
1.537500000000000000e+03 2.964940341432894684e+02
1.545000000000000000e+03 2.965006904965140961e+02
1.552500000000000000e+03 2.965073429993386753e+02
1.560000000000000000e+03 2.965139977751134097e+02
1.567500000000000000e+03 2.965206493283909026e+02
1.575000000000000000e+03 2.965273021070739219e+02
1.582500000000000000e+03 2.965339525846118818e+02
1.590000000000000000e+03 2.965406031626756089e+02
1.597500000000000000e+03 2.965472526011853347e+02
1.605000000000000000e+03 2.965539010921207250e+02
1.612500000000000000e+03 2.965605497533648531e+02
1.620000000000000000e+03 2.965671964488677759e+02
1.627500000000000000e+03 2.965738447969826552e+02
1.635000000000000000e+03 2.965804902739681097e+02
1.642500000000000000e+03 2.965871387574590017e+02
1.650000000000000000e+03 2.965937834780818889e+02
1.657500000000000000e+03 2.966004323367270672e+02
1.665000000000000000e+03 2.966070766477100733e+02
1.672500000000000000e+03 2.966137259855516390e+02
1.680000000000000000e+03 2.966203701789719958e+02
1.687500000000000000e+03 2.966270198576630719e+02
1.695000000000000000e+03 2.966336641166956838e+02
1.702500000000000000e+03 2.966403139120805008e+02
1.710000000000000000e+03 2.966469582972404737e+02
1.717500000000000000e+03 2.966536080524978729e+02
1.725000000000000000e+03 2.966602525253700833e+02
1.732500000000000000e+03 2.966669020720657386e+02
1.740000000000000000e+03 2.966735464607203880e+02
1.747500000000000000e+03 2.966801955349424134e+02
1.755000000000000000e+03 2.966868395848954378e+02
1.762500000000000000e+03 2.966934881682456648e+02
1.770000000000000000e+03 2.967001315781787412e+02
1.777500000000000000e+03 2.967067796452401467e+02
1.785000000000000000e+03 2.967134221432365280e+02
1.792500000000000000e+03 2.967200697465106600e+02
1.800000000000000000e+03 2.967267112646425744e+02
1.807500000000000000e+03 2.967333585614522917e+02
1.815000000000000000e+03 2.967399993541263257e+02
1.822500000000000000e+03 2.967466467211729650e+02
1.830000000000000000e+03 2.967532874745953677e+02
1.837500000000000000e+03 2.967599356007576148e+02
1.845000000000000000e+03 2.967665774455954875e+02
1.852500000000000000e+03 2.967732273279384003e+02
1.860000000000000000e+03 2.967798716433096047e+02
1.867500000000000000e+03 2.967865244768216826e+02
1.875000000000000000e+03 2.967931726337374130e+02
1.882500000000000000e+03 2.967998295475165946e+02
1.890000000000000000e+03 2.968064827098835394e+02
1.897500000000000000e+03 2.968131446287571862e+02
1.905000000000000000e+03 2.968198037283288500e+02
1.912500000000000000e+03 2.968264713770091134e+02
1.920000000000000000e+03 2.968331371702341812e+02
1.927500000000000000e+03 2.968398110239369316e+02
1.935000000000000000e+03 2.968464838914045458e+02
1.942500000000000000e+03 2.968531639851425439e+02
1.950000000000000000e+03 2.968598445011456306e+02
1.957500000000000000e+03 2.968665334740380786e+02
1.965000000000000000e+03 2.968732285750539290e+02
1.972500000000000000e+03 2.968799337766806161e+02
1.980000000000000000e+03 2.968866226724850321e+02
1.987500000000000000e+03 2.968932412065207700e+02
1.995000000000000000e+03 2.968996390802462315e+02
